"rep_cv","method","input_type","disease","auroc","partial_auroc_0.9","partial_auroc_0.95","auprc","top_20_hits","top_100_hits"
"Rep27","raw","drugs","asthma",0.912262846862751,0.0583340404555208,0.0190066833130566,0.139433285637815,3,9
"Rep27","raw","drugs","chronic obstructive pulmonary disease",0.919250693903618,0.0657082844458594,0.0266081960982776,0.408502708114644,14.6666666666667,19.6666666666667
"Rep27","raw","drugs","rheumatoid arthritis",0.887945182318506,0.0485075833804811,0.0186205160796575,0.12503844730655,4.66666666666667,12.3333333333333
"Rep27","raw","genetic","Alzheimers disease",0.783590691457992,0.0221903609939626,0.00691498980033074,0.0336359073448623,1,4.33333333333333
"Rep27","raw","genetic","asthma",0.815617138629049,0.0121953167616202,0.00313253478184062,0.0235578627638101,0.333333333333333,1.66666666666667
"Rep27","raw","genetic","chronic obstructive pulmonary disease",0.577093404452449,0.00833886365788201,0.00250728909730985,0.01710477949303,0.666666666666667,2.33333333333333
"Rep27","raw","genetic","rheumatoid arthritis",0.759372471826371,0.0120562657160644,0.00181706141026102,0.0221483967858626,0.666666666666667,0.666666666666667
"Rep27","gm","drugs","Alzheimers disease",0.527218111011096,0.0216317846516567,0.0104015671838584,0.132861669559694,6.66666666666667,7.33333333333333
"Rep27","gm","drugs","asthma",0.446900112777294,0.00731536920134726,0.00360637449235254,0.0296166272441792,1.66666666666667,2
"Rep27","gm","drugs","chronic obstructive pulmonary disease",0.658752237791373,0.0450147458494213,0.022075540409045,0.338903366428345,14.6666666666667,17.3333333333333
"Rep27","gm","drugs","rheumatoid arthritis",0.46536256218674,0.00296100770687547,0.00118270182196551,0.00920599115120302,0.333333333333333,0.666666666666667
"Rep27","gm","genetic","Alzheimers disease",0.449727373860531,0,0,0.00715711397888048,0,0
"Rep27","gm","genetic","asthma",0.335811120460185,0,0,0.00465124023080755,0,0
"Rep27","gm","genetic","chronic obstructive pulmonary disease",0.241529190947754,0.00192542756412198,0.000945035407259243,0.00824772301450654,0.666666666666667,0.666666666666667
"Rep27","gm","genetic","rheumatoid arthritis",0.357629276264181,0.00125230469499315,0.000422941343756406,0.0074027160648321,0.333333333333333,0.333333333333333
"Rep27","mc","drugs","Alzheimers disease",0.912143789437296,0.0514787566195722,0.0160028942534468,0.0842506181146256,1,10.6666666666667
"Rep27","mc","drugs","asthma",0.900697113197957,0.0521578683965539,0.0143052114170205,0.063861913036887,1,6
"Rep27","mc","drugs","chronic obstructive pulmonary disease",0.912876010489794,0.0578524418737341,0.0197792247734323,0.11452098082596,2.33333333333333,14.3333333333333
"Rep27","mc","drugs","rheumatoid arthritis",0.868705670434653,0.0392515957288472,0.0103538709894196,0.0520856099474867,0.333333333333333,7.33333333333333
"Rep27","mc","genetic","Alzheimers disease",0.785778791244578,0.022747475274184,0.0060685260317644,0.0293939502398454,1,4
"Rep27","mc","genetic","asthma",0.823199319346837,0.0259870457242405,0.0076549385120853,0.0298438466637808,1,3.66666666666667
"Rep27","mc","genetic","chronic obstructive pulmonary disease",0.525334426230584,0.00870403941352954,0.00284381329046427,0.0142369958851451,0.666666666666667,2
"Rep27","mc","genetic","rheumatoid arthritis",0.726016357149222,0.0180475380558664,0.00594064914449833,0.0249184561935912,0.333333333333333,4.33333333333333
"Rep27","z","drugs","Alzheimers disease",0.92021022914572,0.0578158383261428,0.02232782216177,0.226471007558913,7.66666666666667,14.6666666666667
"Rep27","z","drugs","asthma",0.902644390202617,0.0565043062337714,0.0175145333525722,0.0728558556022686,0.666666666666667,9.33333333333333
"Rep27","z","drugs","chronic obstructive pulmonary disease",0.916065864364349,0.0667008378775664,0.0276601752077015,0.454408271499639,15,19.6666666666667
"Rep27","z","drugs","rheumatoid arthritis",0.878988176440072,0.0488121279510845,0.0191342217439011,0.119760953227485,4.33333333333333,13
"Rep27","z","genetic","Alzheimers disease",0.789658629373867,0.0195651747402642,0.00468330549771464,0.0271036314791836,0,2.33333333333333
"Rep27","z","genetic","asthma",0.815701581135216,0.0213714549136412,0.00458250653138109,0.0248694043568163,0,2.33333333333333
"Rep27","z","genetic","chronic obstructive pulmonary disease",0.516728125423214,0.00805431716023883,0.00190734777646669,0.0151430594048532,0.666666666666667,1.33333333333333
"Rep27","z","genetic","rheumatoid arthritis",0.731477864058018,0.0171476640604294,0.00576912692095221,0.0292473817689571,2,4
"Rep27","EGAD","drugs","Alzheimers disease",0.798650862644709,0.0384153080405416,0.0134970848299265,0.0743346836939982,3.66666666666667,10.3333333333333
"Rep27","EGAD","drugs","asthma",0.87377441656381,0.0432795468353928,0.0105991593999759,0.0579601836022745,3,4.66666666666667
"Rep27","EGAD","drugs","chronic obstructive pulmonary disease",0.894404610708983,0.062119608116825,0.0247850290233963,0.288577021146815,10.6666666666667,19.6666666666667
"Rep27","EGAD","drugs","rheumatoid arthritis",0.757661582365945,0.0301311958158895,0.00783914962759235,0.0397370671483725,1,5
"Rep27","EGAD","genetic","Alzheimers disease",0.686919471510411,0.00963122783128048,0.00208515186532385,0.0164461736728154,0,0
"Rep27","EGAD","genetic","asthma",0.773109442157192,0.0080963309247704,0.00128231186421424,0.016551790571989,0,0.333333333333333
"Rep27","EGAD","genetic","chronic obstructive pulmonary disease",0.574986481805898,0.00538644558138559,0.00108192649807189,0.0126954835375025,0,0.666666666666667
"Rep27","EGAD","genetic","rheumatoid arthritis",0.677860931369813,0.0106521127658472,0.00240606161026185,0.0167135612401099,0.333333333333333,1.66666666666667
"Rep27","wsld","drugs","Alzheimers disease",0.919420605439713,0.0560312414434674,0.0228255874877492,0.229695190067978,8.33333333333333,15
"Rep27","wsld","drugs","asthma",0.901524964874446,0.0487131471502807,0.0130462138946039,0.108242681683567,3,6
"Rep27","wsld","drugs","chronic obstructive pulmonary disease",0.919028744191912,0.0616760937086382,0.0264411241539983,0.288198473336561,9.33333333333333,20.3333333333333
"Rep27","wsld","drugs","rheumatoid arthritis",0.871329508787977,0.0407577787079397,0.0144840765639265,0.0891440618984894,4.33333333333333,7.33333333333333
"Rep27","wsld","genetic","Alzheimers disease",0.681981843000136,0.0133992971954244,0.00531162017439391,0.01899818276389,0,4
"Rep27","wsld","genetic","asthma",0.648789947564433,0.00745912615263561,0.00288831064230966,0.0127841678098306,0.666666666666667,1.66666666666667
"Rep27","wsld","genetic","chronic obstructive pulmonary disease",0.642453224656185,0.0066583607898798,0.00255663818088397,0.0167178248241583,0.666666666666667,2.33333333333333
"Rep27","wsld","genetic","rheumatoid arthritis",0.678588308820735,0.00369654170697851,0.000815155782811477,0.013995748830481,0.333333333333333,0.666666666666667
"Rep27","knn","drugs","Alzheimers disease",0.918584765143897,0.0559980880472976,0.0229279977124651,0.237241370915595,8.66666666666667,15.3333333333333
"Rep27","knn","drugs","asthma",0.899636581640341,0.0471660703440158,0.0123982809375385,0.117887123430881,3,6.33333333333333
"Rep27","knn","drugs","chronic obstructive pulmonary disease",0.920018326250893,0.0618664581805446,0.0267182910851409,0.285673305183076,9,20.3333333333333
"Rep27","knn","drugs","rheumatoid arthritis",0.869562692974525,0.0405157316971077,0.0141392237933989,0.0925953486262744,4.66666666666667,8
"Rep27","knn","genetic","Alzheimers disease",0.685586186435032,0.0138983891320911,0.00579418320732146,0.0221376639538711,1,4.33333333333333
"Rep27","knn","genetic","asthma",0.645217142247269,0.00717524132561939,0.0028835378282585,0.0126236203214025,0.666666666666667,1.66666666666667
"Rep27","knn","genetic","chronic obstructive pulmonary disease",0.648384129196192,0.00646744497586821,0.00245807626288061,0.0172087895978792,0.666666666666667,2.33333333333333
"Rep27","knn","genetic","rheumatoid arthritis",0.684851112611261,0.00402466200910936,0.000928217007996393,0.0144798386841217,0.333333333333333,0.666666666666667
"Rep27","COSNet","drugs","Alzheimers disease",0.527106131987281,0.0340841176711167,0.0162639997590871,0.143687939826351,7,12.3333333333333
"Rep27","COSNet","drugs","asthma",0.62357900357648,0.0277068124750378,0.0100044615580589,0.0420676740156316,0.666666666666667,5.66666666666667
"Rep27","COSNet","drugs","chronic obstructive pulmonary disease",0.576371725613222,0.0416261814500126,0.0207373490728801,0.386196845837987,15,16
"Rep27","COSNet","drugs","rheumatoid arthritis",0.621606492723373,0.0290301657233022,0.0123688134547749,0.0553790284914782,2,8.66666666666667
"Rep27","COSNet","genetic","Alzheimers disease",0.708020582053769,0.0171933283150986,0.00530432676365727,0.0273291384951909,0.666666666666667,4.33333333333333
"Rep27","COSNet","genetic","asthma",0.810699975533555,0.0335393966884921,0.0105029209568509,0.041484082829904,0,6.66666666666667
"Rep27","COSNet","genetic","chronic obstructive pulmonary disease",0.348961591556981,0.00866789513999837,0.00286541019650983,0.0129257168091647,0,2.66666666666667
"Rep27","COSNet","genetic","rheumatoid arthritis",0.732353401968768,0.0148437504984739,0.0043084313930095,0.021443049654261,0.333333333333333,3
"Rep28","raw","drugs","Alzheimers disease",0.928924796711944,0.0575706593505745,0.0223256954599619,0.216135375102614,7.33333333333333,15.6666666666667
"Rep28","raw","drugs","asthma",0.905761903836608,0.0558595495970816,0.018950813717576,0.112749065661239,2.66666666666667,8.66666666666667
"Rep28","raw","drugs","chronic obstructive pulmonary disease",0.921783199329558,0.0658611140703675,0.0264970961579593,0.430894675842488,15.6666666666667,19.3333333333333
"Rep28","raw","drugs","rheumatoid arthritis",0.90370016458104,0.0506709247496183,0.0190493226785318,0.126867957542567,4.66666666666667,13
"Rep28","raw","genetic","Alzheimers disease",0.844322978200667,0.0276079805922319,0.0085868927268106,0.0433956800572345,1.33333333333333,6.33333333333333
"Rep28","raw","genetic","asthma",0.813978738095145,0.0151265162687239,0.00272421198234525,0.0252187068095599,1,1.66666666666667
"Rep28","raw","genetic","chronic obstructive pulmonary disease",0.576296305068212,0.00695157034316201,0.00228450876759532,0.0166843647205842,0.666666666666667,2
"Rep28","raw","genetic","rheumatoid arthritis",0.760663625370866,0.0141901447914026,0.00301483869746123,0.0223022162040203,0.666666666666667,1.33333333333333
"Rep28","gm","drugs","Alzheimers disease",0.517924501781843,0.0202626267021398,0.00989103377672635,0.0962484154381046,6.33333333333333,7
"Rep28","gm","drugs","asthma",0.439495316060391,0.00708802208651737,0.00331830882486863,0.0236279427274532,0.666666666666667,2
"Rep28","gm","drugs","chronic obstructive pulmonary disease",0.655200496754726,0.0445253727645017,0.0220920740812031,0.367189152412778,15.6666666666667,17.3333333333333
"Rep28","gm","drugs","rheumatoid arthritis",0.467032625924532,0.00393427454657822,0.00164448475678842,0.00961735209742587,0.666666666666667,1
"Rep28","gm","genetic","Alzheimers disease",0.456950045346298,0.00304478149261207,0.00108001502629602,0.00819011476080343,0,1.33333333333333
"Rep28","gm","genetic","asthma",0.345224147388234,0,0,0.00479948402498494,0,0
"Rep28","gm","genetic","chronic obstructive pulmonary disease",0.234762617612354,0.00148633853531805,0.000711144736868439,0.00671608093535934,0.666666666666667,0.666666666666667
"Rep28","gm","genetic","rheumatoid arthritis",0.382290407590564,0.00122821887628608,0.000610934925668788,0.00817067637633598,0.333333333333333,0.333333333333333
"Rep28","mc","drugs","Alzheimers disease",0.904455216678325,0.0498353997210929,0.0148687192960582,0.079077911639991,1.33333333333333,9.33333333333333
"Rep28","mc","drugs","asthma",0.904402015486638,0.0509359307208615,0.0145033073686693,0.0626931013049451,1.33333333333333,5.66666666666667
"Rep28","mc","drugs","chronic obstructive pulmonary disease",0.920018198860245,0.0592737704867004,0.0203793846017746,0.122411858857564,2.33333333333333,14.6666666666667
"Rep28","mc","drugs","rheumatoid arthritis",0.886652031353654,0.0364996533647962,0.00951731217899031,0.0507633362890793,0,7
"Rep28","mc","genetic","Alzheimers disease",0.821161235406497,0.0208888868721909,0.00432370394601281,0.0288190988093506,0.333333333333333,3.33333333333333
"Rep28","mc","genetic","asthma",0.844641895649534,0.0348466682215345,0.00974184214205693,0.0401250637245973,1.33333333333333,5
"Rep28","mc","genetic","chronic obstructive pulmonary disease",0.538790749920342,0.00791569500677383,0.00152692833473109,0.0124409586434167,0,1.66666666666667
"Rep28","mc","genetic","rheumatoid arthritis",0.739707645078121,0.0228197809607322,0.00794862160101651,0.0279655678028027,1.33333333333333,5.66666666666667
"Rep28","z","drugs","Alzheimers disease",0.918048359720285,0.0571274345920668,0.0218519331500728,0.214058437178576,7.66666666666667,15
"Rep28","z","drugs","asthma",0.903308856496894,0.0559577642822463,0.0177212273841854,0.086240847877404,1.66666666666667,9.33333333333333
"Rep28","z","drugs","chronic obstructive pulmonary disease",0.926046308468542,0.0666656246840806,0.0275299744055825,0.46623943226382,15.3333333333333,19
"Rep28","z","drugs","rheumatoid arthritis",0.893549361118869,0.0485693192739632,0.0191537675910608,0.112526811275718,4.33333333333333,13
"Rep28","z","genetic","Alzheimers disease",0.834581209237002,0.0202777795510869,0.00397428871955866,0.0295833811970283,0,2
"Rep28","z","genetic","asthma",0.831088822692266,0.0268231191596599,0.00519427781066658,0.0297733032492368,1,2
"Rep28","z","genetic","chronic obstructive pulmonary disease",0.520149531497415,0.00578319404012786,0.000836396640357435,0.0124614180689461,0,0.666666666666667
"Rep28","z","genetic","rheumatoid arthritis",0.740393513306899,0.0200213403098356,0.00651818652207276,0.0278744325390063,1,4
"Rep28","EGAD","drugs","Alzheimers disease",0.809723387662944,0.0387828061668932,0.0137538002330265,0.0652402287994925,1,10
"Rep28","EGAD","drugs","asthma",0.853506343182062,0.041294307168572,0.00902322488370168,0.0480812372739298,2,4
"Rep28","EGAD","drugs","chronic obstructive pulmonary disease",0.880220487473635,0.0603261117260962,0.0248986563991396,0.308912228851974,14,19
"Rep28","EGAD","drugs","rheumatoid arthritis",0.750643742276343,0.0313199661814964,0.00871228714619673,0.0378310895650766,1,5.33333333333333
"Rep28","EGAD","genetic","Alzheimers disease",0.72247183511157,0.0124042733099263,0.00161268747585308,0.0193756797555593,0,1
"Rep28","EGAD","genetic","asthma",0.767102817491649,0.0084367513087516,0.00101228031852589,0.0171323448321217,0,0
"Rep28","EGAD","genetic","chronic obstructive pulmonary disease",0.574811368552623,0.00507973803960839,0.000635563086769307,0.0124562329847948,0,0.666666666666667
"Rep28","EGAD","genetic","rheumatoid arthritis",0.659475414140172,0.012622538419528,0.00310892191555625,0.0183126229004332,0.333333333333333,2.33333333333333
"Rep28","wsld","drugs","Alzheimers disease",0.924531753985323,0.0543541018723999,0.0215513916341819,0.202391204514467,8,15
"Rep28","wsld","drugs","asthma",0.902079560689825,0.0434574797803116,0.0103980618731234,0.0800163980001376,2.33333333333333,5
"Rep28","wsld","drugs","chronic obstructive pulmonary disease",0.919138772351747,0.0607752260251306,0.0260087352858719,0.259486616336113,8.66666666666667,20.6666666666667
"Rep28","wsld","drugs","rheumatoid arthritis",0.901508330522063,0.0443224057008917,0.0154238342082579,0.0934475854962061,3.33333333333333,8
"Rep28","wsld","genetic","Alzheimers disease",0.717057030696798,0.0209590243126499,0.00806583669405427,0.0277652649544258,0,7
"Rep28","wsld","genetic","asthma",0.638976797423338,0.00578791976894281,0.00219751526803841,0.0131524309515086,1,1.33333333333333
"Rep28","wsld","genetic","chronic obstructive pulmonary disease",0.652821871070753,0.00555823819414034,0.00227566653966903,0.0162436481289365,0.666666666666667,2
"Rep28","wsld","genetic","rheumatoid arthritis",0.684321349604031,0.00530451083013414,0.00112641604695273,0.0154188214100201,0.333333333333333,0.666666666666667
"Rep28","knn","drugs","Alzheimers disease",0.922960815427375,0.0542677395041345,0.021590960305753,0.211080552890943,8.33333333333333,15
